date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
2023-11-29,878.53,396.592613,,,
2023-11-30,876.51,396.180496,114.53366666666668,154.0095962,35821.36
2023-12-01,878.82,396.180496,,,
2023-12-04,881.12,396.100895,,,
2023-12-05,880.83,396.100895,,,
2023-12-06,880.83,396.100895,,,
2023-12-07,880.55,398.602914,,,
2023-12-08,880.55,398.602914,,,
2023-12-11,878.54,398.602914,,,
2023-12-12,875.65,398.602914,,,
2023-12-13,877.96,398.602914,,,
2023-12-14,877.67,398.897255,,,
2023-12-15,879.69,398.897255,,,
2023-12-18,879.69,398.897255,,,
2023-12-19,877.67,398.897255,,,
2023-12-20,878.25,398.897255,,,
2023-12-21,878.25,398.897255,,,
2023-12-22,878.25,398.897255,,,
2023-12-26,878.25,398.602931,,,
2023-12-27,881.71,398.602931,,,
2023-12-28,880.55,398.602931,,,
2023-12-29,879.11,398.602931,,,
2023-12-31,,,128.02548387096772,139.744903,35827.5
2024-01-02,878.54,398.602931,,,
2024-01-03,874.21,397.813377,,,
2024-01-04,874.21,394.870379,,,
2024-01-05,869.6,394.870379,,,
2024-01-08,869.6,394.870379,,,
2024-01-09,869.6,394.870379,,,
2024-01-10,864.99,394.870379,,,
2024-01-11,863.84,394.752665,,,
2024-01-12,863.84,394.752665,,,
2024-01-16,864.4,394.399526,,,
2024-01-17,862.1,394.399526,,,
2024-01-18,862.1,394.399526,,,
2024-01-19,860.95,394.046403,,,
2024-01-22,858.93,394.046403,,,
2024-01-23,858.93,395.870823,,,
2024-01-24,858.93,395.517712,,,
2024-01-25,858.93,395.517712,,,
2024-01-26,856.05,395.164605,,,
2024-01-29,854.89,395.164605,,,
2024-01-30,852.88,395.164605,,,
2024-01-31,851.15,395.164605,143.06548387096777,157.20400561290327,35809.27
2024-02-01,851.72,394.870361,,,
2024-02-02,851.72,394.610491,,,
2024-02-05,851.72,394.610491,,,
2024-02-06,847.69,394.610491,,,
2024-02-07,842.22,394.610491,,,
2024-02-08,843.66,394.610491,,,
2024-02-09,841.92,391.962442,,,
2024-02-12,841.92,391.226878,,,
2024-02-13,840.48,391.226878,,,
2024-02-14,839.04,390.697286,,,
2024-02-15,837.31,390.108856,,,
2024-02-16,837.89,390.108856,,,
2024-02-20,836.16,389.814644,,,
2024-02-21,829.82,389.638122,,,
2024-02-22,827.81,389.461601,,,
2024-02-23,827.81,389.167401,,,
2024-02-26,827.81,389.167401,,,
2024-02-27,826.94,388.902629,,,
2024-02-28,825.5,388.902629,,,
2024-02-29,822.91,388.902629,133.40724137931036,144.16961431034483,35927.39
2024-03-01,823.77,388.226,,,
2024-03-04,821.47,388.884954,,,
2024-03-05,821.47,388.884954,,,
2024-03-06,817.44,388.884954,,,
2024-03-07,816.57,388.708449,,,
2024-03-08,815.13,388.120104,,,
2024-03-11,815.13,388.120104,,,
2024-03-12,815.13,388.120104,,,
2024-03-13,816.86,387.737693,,,
2024-03-14,816.86,387.737693,,,
2024-03-15,831.84,387.737693,,,
2024-03-18,833.32,387.737693,,,
2024-03-19,837.35,387.737693,,,
2024-03-20,838.5,387.23764,,,
2024-03-21,838.5,387.23764,,,
2024-03-22,835.33,387.119982,,,
2024-03-25,835.33,387.119982,,,
2024-03-26,830.15,387.119982,,,
2024-03-27,830.15,387.119982,,,
2024-03-28,830.15,387.119982,,,
2024-03-31,,,112.76225806451615,131.2454458064516,35938.59
2024-04-01,826.98,387.119982,,,
2024-04-02,829.0,386.796446,,,
2024-04-03,830.72,385.012459,,,
2024-04-04,832.45,384.688926,,,
2024-04-05,826.41,383.100682,,,
2024-04-08,827.85,383.100682,,,
2024-04-09,828.71,383.100682,,,
2024-04-10,828.45,383.100682,,,
2024-04-11,830.75,383.100682,,,
2024-04-12,826.72,383.394788,,,
2024-04-15,828.45,383.394788,,,
2024-04-16,830.18,383.394788,,,
2024-04-17,827.59,383.394788,,,
2024-04-18,827.59,382.983056,,,
2024-04-19,831.9,382.983056,,,
2024-04-22,831.9,382.688966,,,
2024-04-23,833.63,383.277133,,,
2024-04-24,833.63,382.571336,,,
2024-04-25,834.78,382.571336,,,
2024-04-26,832.19,382.571336,,,
2024-04-29,832.19,382.571336,,,
2024-04-30,832.19,383.453545,119.90033333333332,160.86340176666667,35976.21
2024-05-01,831.04,383.218291,,,
2024-05-02,829.6,382.904555,,,
2024-05-03,830.47,382.904555,,,
2024-05-06,832.19,382.904555,,,
2024-05-07,830.47,382.551689,,,
2024-05-08,830.47,382.551689,,,
2024-05-09,830.47,381.610726,,,
2024-05-10,831.92,381.022628,,,
2024-05-13,831.92,381.022628,,,
2024-05-14,831.92,381.757731,,,
2024-05-15,833.36,381.757731,,,
2024-05-16,833.36,381.757731,,,
2024-05-17,838.54,381.992959,,,
2024-05-20,838.54,381.992959,,,
2024-05-21,838.54,381.992959,,,
2024-05-22,838.54,381.463712,,,
2024-05-23,833.36,381.463712,,,
2024-05-24,832.21,,,,
2024-05-28,832.21,,,,
2024-05-29,832.21,380.875691,,,
2024-05-30,832.21,380.669885,,,
2024-05-31,832.21,381.199097,91.20129032258063,128.4311297419355,35938.91
2024-06-03,832.21,381.199097,,,
2024-06-04,832.21,381.117853,,,
2024-06-05,833.65,381.117853,,,
2024-06-06,837.1,381.117853,,,
2024-06-07,835.67,381.117853,,,
2024-06-10,835.67,381.117853,,,
2024-06-11,830.77,380.647478,,,
2024-06-12,830.77,380.647478,,,
2024-06-13,829.34,379.471558,,,
2024-06-14,825.31,379.471558,,,
2024-06-17,825.31,379.118786,,,
2024-06-18,825.31,379.118786,,,
2024-06-20,833.65,379.118786,,,
2024-06-21,831.93,378.530857,,,
2024-06-24,829.05,378.530857,,,
2024-06-25,829.05,378.530857,,,
2024-06-26,829.05,378.530857,,,
2024-06-27,829.05,378.530857,,,
2024-06-28,829.05,378.530857,,,
2024-06-30,,,86.59966666666669,111.85838183333333,36004.18
2024-07-01,827.61,378.530857,,,
2024-07-02,833.37,378.530857,,,
2024-07-03,834.8,378.45314,,,
2024-07-05,834.8,377.688901,,,
2024-07-08,834.8,378.041622,,,
2024-07-09,833.37,378.041622,,,
2024-07-10,833.37,378.041622,,,
2024-07-11,835.09,378.511901,,,
2024-07-12,835.09,378.511901,,,
2024-07-15,836.53,378.511901,,,
2024-07-16,842.02,378.717642,,,
2024-07-17,842.02,379.217293,,,
2024-07-18,840.01,380.040245,,,
2024-07-19,840.01,380.040245,,,
2024-07-22,840.01,380.598668,,,
2024-07-23,841.74,381.450978,,,
2024-07-24,841.74,381.450978,,,
2024-07-25,845.19,381.450978,,,
2024-07-26,843.17,381.450978,,,
2024-07-29,843.17,381.450978,,,
2024-07-30,843.17,381.450978,,,
2024-07-31,846.05,381.744862,144.07193548387096,91.70735277419357,36039.75
2024-08-01,845.47,381.979968,,,
2024-08-02,845.47,381.666574,,,
2024-08-05,844.9,381.666574,,,
2024-08-06,848.06,381.578412,,,
2024-08-07,844.04,370.264369,,,
2024-08-08,846.91,370.264369,,,
2024-08-09,846.91,370.264369,,,
2024-08-12,849.79,369.852958,,,
2024-08-13,845.76,369.794186,,,
2024-08-14,845.76,368.031038,,,
2024-08-15,847.78,367.443327,,,
2024-08-16,854.97,363.858314,,,
2024-08-19,859.0,363.858314,,,
2024-08-20,857.27,364.387237,,,
2024-08-21,856.7,364.387237,,,
2024-08-22,857.85,364.769232,,,
2024-08-23,856.12,365.327527,,,
2024-08-26,856.12,365.973972,,,
2024-08-27,856.12,365.973972,,,
2024-08-28,856.12,365.973972,,,
2024-08-29,857.27,366.561628,,,
2024-08-30,862.74,366.796689,,,
2024-08-31,,,104.58612903225806,138.5596251935484,36089.2
2024-09-03,862.74,366.796689,,,
2024-09-04,862.74,367.012476,,,
2024-09-05,862.74,367.570721,,,
2024-09-06,862.74,367.982057,,,
2024-09-09,862.74,367.982057,,,
2024-09-10,864.46,367.982057,,,
2024-09-11,866.18,367.982057,,,
2024-09-12,870.78,367.982057,,,
2024-09-13,870.51,368.540273,,,
2024-09-16,872.23,369.069107,,,
2024-09-17,872.23,369.069107,,,
2024-09-18,872.23,369.069107,,,
2024-09-19,873.96,369.509786,,,
2024-09-20,875.39,369.97984,,,
2024-09-23,875.39,369.97984,,,
2024-09-24,877.12,370.684905,,,
2024-09-25,877.12,370.684905,,,
2024-09-26,877.12,370.684905,,,
2024-09-27,871.94,371.360579,,,
2024-09-30,871.94,370.361763,100.904,128.25949740000001,36089.8
2024-10-01,874.82,370.361763,,,
2024-10-02,874.82,370.700285,,,
2024-10-03,877.4,372.051579,,,
2024-10-04,876.26,373.285361,,,
2024-10-07,876.26,375.782284,,,
2024-10-08,876.26,375.782284,,,
2024-10-09,876.26,375.782284,,,
2024-10-10,876.26,375.782284,,,
2024-10-11,877.98,375.782284,,,
2024-10-14,880.57,375.782284,,,
2024-10-15,884.59,375.782284,,,
2024-10-16,884.59,375.782284,,,
2024-10-17,884.59,376.428494,,,
2024-10-18,888.63,377.133446,,,
2024-10-21,891.79,378.073377,,,
2024-10-22,895.24,378.073377,,,
2024-10-23,893.8,379.718213,,,
2024-10-24,893.8,379.718213,,,
2024-10-25,889.78,380.158788,,,
2024-10-28,891.5,380.158788,,,
2024-10-29,889.78,380.158788,,,
2024-10-30,892.65,380.158788,,,
2024-10-31,891.79,380.158788,117.26580645161292,129.36137712903223,36113.96
2024-11-01,888.63,380.922415,,,
2024-11-04,888.63,380.844437,,,
2024-11-05,886.91,380.844437,,,
2024-11-06,883.46,380.844437,,,
2024-11-07,880.58,380.844437,,,
2024-11-08,876.85,380.844437,,,
2024-11-11,871.97,384.192463,,,
2024-11-12,870.53,385.543391,,,
2024-11-13,868.52,386.130747,,,
2024-11-14,867.37,389.243711,,,
2024-11-15,869.93,389.860425,,,
2024-11-18,871.65,389.860425,,,
2024-11-19,872.23,389.860425,,,
2024-11-20,875.39,389.860425,,,
2024-11-21,877.97,391.622401,,,
2024-11-22,877.97,392.591482,,,
2024-11-25,879.41,392.885141,,,
2024-11-26,879.41,392.415298,,,
2024-11-27,878.55,392.767677,,,
2024-11-29,878.55,392.767677,,,
2024-11-30,,,232.69233333333338,127.36047626666667,36130.35
2024-12-02,875.96,392.767677,,,
2024-12-03,873.66,392.452974,,,
2024-12-04,873.66,392.452974,,,
2024-12-05,871.94,392.452974,,,
2024-12-06,871.94,392.452974,,,
2024-12-09,870.79,392.452974,,,
2024-12-10,870.79,392.452974,,,
2024-12-11,873.38,392.452974,,,
2024-12-12,868.5,393.275113,,,
2024-12-13,863.9,393.275113,,,
2024-12-16,864.19,392.68788,,,
2024-12-17,864.19,392.68788,,,
2024-12-18,863.9,392.68788,,,
2024-12-19,860.74,392.570438,,,
2024-12-20,877.4,392.570438,,,
2024-12-23,873.95,392.570438,,,
2024-12-24,873.95,392.570438,,,
2024-12-26,872.8,392.570438,,,
2024-12-27,872.52,392.570438,,,
2024-12-30,872.52,392.687873,,,
2024-12-31,872.52,392.687873,184.918064516129,138.00500170967743,36320.79
2025-01-02,872.52,392.687873,,,
2025-01-03,871.08,393.192134,,,
2025-01-06,871.08,393.192134,,,
2025-01-07,871.08,393.192134,,,
2025-01-08,871.08,393.192134,,,
2025-01-10,876.82,393.192134,,,
2025-01-13,874.52,393.192134,,,
2025-01-14,872.52,394.190218,,,
2025-01-15,872.52,394.190218,,,
2025-01-16,868.78,394.190218,,,
2025-01-17,879.12,394.190218,,,
2025-01-21,871.66,394.190218,,,
2025-01-22,869.36,391.841906,,,
2025-01-23,864.19,391.841906,,,
2025-01-24,860.17,391.841906,,,
2025-01-27,857.02,391.841906,,,
2025-01-28,861.04,391.841906,,,
2025-01-29,865.34,391.841906,,,
2025-01-30,864.19,391.841906,,,
2025-01-31,864.77,391.929962,252.38225806451612,112.2118931935484,36165.26
2025-02-03,865.63,391.929962,,,
2025-02-04,863.05,392.730824,,,
2025-02-05,864.19,392.730824,,,
2025-02-06,864.19,392.730824,,,
2025-02-07,868.5,392.730824,,,
2025-02-10,871.08,392.730824,,,
2025-02-11,871.94,392.730824,,,
2025-02-12,866.5,393.141722,,,
2025-02-13,864.2,393.758066,,,
2025-02-14,863.06,394.75595,,,
2025-02-18,869.94,394.75595,,,
2025-02-19,877.98,395.34292,,,
2025-02-20,883.72,398.395148,,,
2025-02-21,904.38,399.275592,,,
2025-02-24,907.53,400.390813,,,
2025-02-25,907.82,401.85818,,,
2025-02-26,906.96,401.85818,,,
2025-02-27,906.1,401.85818,,,
2025-02-28,904.38,411.307794,328.4260714285714,133.36347517857143,36213.3
2025-03-03,900.93,412.246878,,,
2025-03-04,901.8,414.987981,,,
2025-03-05,900.36,416.631338,,,
2025-03-06,898.64,417.863847,,,
2025-03-07,894.34,418.802895,,,
2025-03-10,891.75,419.829973,,,
2025-03-11,895.2,419.829973,,,
2025-03-12,898.64,419.301776,,,
2025-03-13,905.81,420.475538,,,
2025-03-14,906.41,424.055493,,,
2025-03-17,907.27,422.969776,,,
2025-03-18,907.27,422.969776,,,
2025-03-19,909.28,423.850064,,,
2025-03-20,910.43,423.850064,,,
2025-03-21,930.51,424.466258,,,
2025-03-24,929.07,424.466258,,,
2025-03-25,929.36,424.055474,,,
2025-03-26,929.36,424.055474,,,
2025-03-27,929.65,424.055474,,,
2025-03-28,931.94,424.055474,,,
2025-03-31,933.38,424.877023,503.6670967741936,168.74001158064516,36197.33
2025-04-01,931.37,424.877023,,,
2025-04-02,931.94,425.320537,,,
2025-04-03,936.24,425.643278,,,
2025-04-04,932.8,426.904896,,,
2025-04-07,926.78,427.961126,,,
2025-04-08,925.92,427.315666,,,
2025-04-09,937.09,427.315666,,,
2025-04-10,949.71,428.782602,,,
2025-04-11,953.15,430.073499,,,
2025-04-14,953.15,431.100345,,,
2025-04-15,953.15,431.100345,,,
2025-04-16,957.17,431.100345,,,
2025-04-17,952.29,433.329996,,,
2025-04-21,959.17,434.063428,,,
2025-04-22,947.7,435.14888,,,
2025-04-23,949.14,436.204992,,,
2025-04-24,948.56,435.236902,,,
2025-04-25,946.27,435.236902,,,
2025-04-28,946.27,435.236902,,,
2025-04-29,947.13,436.20496,,,
2025-04-30,944.26,437.319687,560.876,140.3828182,36194.82
2025-05-01,945.41,437.319687,,,
2025-05-02,944.26,437.553931,,,
2025-05-05,939.39,437.553931,,,
2025-05-06,937.95,437.553931,,,
2025-05-07,937.67,437.553931,,,
2025-05-08,939.67,438.169928,,,
2025-05-09,937.94,439.489911,,,
2025-05-12,939.09,439.489911,,,
2025-05-13,936.51,439.489911,,,
2025-05-14,931.92,440.164544,,,
2025-05-15,927.62,438.991279,,,
2025-05-16,918.73,438.521975,,,
2025-05-19,921.03,437.524714,,,
2025-05-20,921.6,437.524714,,,
2025-05-21,919.88,435.06095,,,
2025-05-22,923.89,435.06095,,,
2025-05-23,922.46,434.738319,,,
2025-05-27,922.46,434.738319,,,
2025-05-28,925.61,434.738319,,,
2025-05-29,930.2,431.805422,,,
2025-05-30,930.2,431.805422,,,
2025-05-31,,,499.3090322580646,166.12035548387095,36233.86
2025-06-02,933.07,432.714606,,,
2025-06-03,935.64,432.741665,,,
2025-06-04,935.64,432.741665,,,
2025-06-05,935.64,432.741665,,,
2025-06-06,934.21,433.680145,,,
2025-06-09,936.22,433.680145,,,
2025-06-10,935.91,433.680145,,,
2025-06-11,934.19,434.325328,,,
2025-06-12,937.91,434.765222,,,
2025-06-13,940.49,435.996918,,,
2025-06-16,941.93,437.199281,,,
2025-06-17,945.94,437.199281,,,
2025-06-18,947.37,437.756458,,,
2025-06-20,950.24,437.756458,,,
2025-06-23,957.4,437.756458,,,
2025-06-24,955.68,439.04671,,,
2025-06-25,953.39,440.307624,,,
2025-06-26,953.39,441.92041,,,
2025-06-27,954.82,441.92041,,,
2025-06-30,952.53,441.92041,399.6626666666668,219.1391912,36274.29
2025-07-01,948.23,441.92041,,,
2025-07-02,947.66,441.772095,,,
2025-07-03,947.66,442.241248,,,
2025-07-07,947.66,442.241248,,,
2025-07-08,946.51,442.241248,,,
2025-07-09,947.37,442.241248,,,
2025-07-10,948.8,442.241248,,,
2025-07-11,947.64,443.06222,,,
2025-07-14,947.64,443.06222,,,
2025-07-15,947.64,443.531335,,,
2025-07-16,950.79,445.173226,,,
2025-07-17,948.5,446.082122,,,
2025-07-18,943.62,446.961694,,,
2025-07-21,947.06,448.427638,,,
2025-07-22,954.8,449.307187,,,
2025-07-23,954.8,450.069459,,,
2025-07-24,957.09,449.600372,,,
2025-07-25,957.09,449.600372,,,
2025-07-28,956.23,449.307197,,,
2025-07-29,956.23,449.307197,,,
2025-07-30,955.37,449.307197,,,
2025-07-31,954.51,450.040106,371.98516129032254,132.7243123548387,36305.84
2025-08-01,953.08,450.040106,,,
2025-08-04,954.8,449.945867,,,
2025-08-05,955.94,450.444229,,,
2025-08-06,952.79,451.089165,,,
2025-08-07,959.09,452.144507,,,
2025-08-08,959.64,452.613545,,,
2025-08-11,964.22,452.613545,,,
2025-08-12,964.22,452.613545,,,
2025-08-13,964.22,453.287763,,,
2025-08-14,961.35,453.287763,,,
2025-08-15,965.36,453.287763,,,
2025-08-18,965.36,453.287763,,,
2025-08-19,962.21,451.998009,,,
2025-08-20,958.2,452.49632,,,
2025-08-21,956.77,453.141189,,,
2025-08-22,956.77,451.675588,,,
2025-08-25,958.49,451.675588,,,
2025-08-26,959.92,454.548086,,,
2025-08-27,962.5,455.456729,,,
2025-08-28,967.94,455.896391,,,
2025-08-29,977.68,456.336052,,,
2025-08-31,,,306.94483870967747,136.50153658064517,36344.49
2025-09-02,990.56,456.71709,,,
2025-09-03,984.26,456.9177,,,
2025-09-04,981.97,457.855609,,,
2025-09-05,981.97,459.936583,,,
2025-09-08,979.68,460.727934,,,
2025-09-09,979.68,462.86747,,,
2025-09-10,979.95,,,,
2025-09-11,977.95,,,,
2025-09-12,974.8,,,,
2025-09-15,976.8,464.567356,,,
2025-09-16,979.95,464.567356,,,
2025-09-17,975.66,471.132159,,,
2025-09-18,975.66,473.476714,,,
2025-09-19,994.56,474.473142,,,
2025-09-22,1000.57,474.473142,,,
2025-09-23,1000.57,474.473142,,,
2025-09-24,996.85,477.16928,,,
2025-09-25,996.85,478.898312,,,
2025-09-26,1005.72,478.898312,,,
2025-09-29,1011.73,478.898312,,,
2025-09-30,1012.88,481.066862,341.92299999999994,123.28822103333333,36359.73
2025-10-01,1018.89,481.066862,,,
2025-10-02,1015.74,482.265617,,,
2025-10-03,1014.88,483.555002,,,
2025-10-06,1013.16,484.34621,,,
2025-10-07,1013.15,484.404817,,,
2025-10-08,1014.58,484.404817,,,
2025-10-09,1013.44,484.756453,,,
2025-10-10,1017.16,484.756453,,,
2025-10-13,1018.88,484.756453,,,
2025-10-14,1021.45,487.422943,,,
2025-10-15,1022.6,487.979679,,,
2025-10-16,1034.62,488.82943,,,
2025-10-17,1047.21,487.188541,,,
2025-10-20,1058.66,487.540157,,,
2025-10-21,1058.66,488.419183,,,
2025-10-22,1052.37,488.419183,,,
2025-10-23,1052.37,485.196162,,,
2025-10-24,1046.93,484.258559,,,
2025-10-27,1038.92,484.08276,,,
2025-10-28,1038.92,483.320984,,,
2025-10-29,1036.05,482.998697,,,
2025-10-30,1040.35,482.998697,,,
2025-10-31,1039.2,482.998697,354.1867741935484,151.95104761290324,36359.45
2025-11-03,1041.78,482.998697,,,
2025-11-04,1038.63,481.606101,,,
2025-11-05,1038.63,481.606101,,,
2025-11-06,1040.35,481.606101,,,
2025-11-07,1042.06,481.840478,,,
2025-11-10,1042.06,482.309229,,,
2025-11-11,1046.36,482.309229,,,
2025-11-12,1046.64,482.895153,,,
2025-11-13,1048.93,483.276,,,
2025-11-14,1044.0,484.242763,,,
2025-11-17,1041.43,484.242763,,,
2025-11-18,1041.43,484.242763,,,
2025-11-19,1043.72,484.242763,,,
2025-11-20,1039.43,484.008406,,,
2025-11-21,1040.57,484.008406,,,
2025-11-24,1040.86,484.008406,,,
2025-11-25,1040.86,484.008406,,,
2025-11-26,1045.43,484.008406,,,
2025-11-28,1045.43,484.008406,,,
2025-11-30,,,335.87700000000007,103.35834776666668,36392.69
2025-12-01,1050.01,484.008406,,,
2025-12-02,1048.3,484.908969,,,
2025-12-03,1046.58,485.494813,,,
2025-12-04,1050.58,485.494813,,,
2025-12-05,1050.25,485.729147,,,
2025-12-08,1049.11,486.022063,,,
2025-12-09,1047.97,486.25639,,,
2025-12-10,1046.82,486.25639,,,
2025-12-11,1050.83,486.490715,,,
2025-12-12,1053.11,488.423878,,,
2025-12-15,1051.68,489.302586,,,
2025-12-16,1051.68,489.771219,,,
2025-12-17,1052.54,490.357007,,,
2025-12-18,1052.54,491.118527,,,
2025-12-19,1052.54,491.821463,,,
2025-12-22,1064.56,491.821463,,,
2025-12-23,1064.56,492.641536,,,
2025-12-24,1068.27,492.641536,,,
2025-12-26,1071.13,492.641536,,,
2025-12-29,1071.99,493.520163,,,
2025-12-30,1071.99,493.783744,,,
2025-12-31,1070.56,493.783744,351.91709677419345,131.00608348387098,36457.39
2026-01-02,1065.13,493.783744,,,
2026-01-05,1065.13,492.333496,,,
2026-01-06,1067.13,491.864929,,,
2026-01-07,1067.13,491.864929,,,
2026-01-08,1067.13,491.864929,,,
2026-01-09,1064.56,492.157777,,,
2026-01-12,1070.8,491.689223,,,
2026-01-13,1074.23,491.689223,,,
2026-01-14,1074.23,491.689223,,,
2026-01-15,1074.8,492.333464,,,
2026-01-16,1085.67,492.977701,,,
2026-01-20,1081.66,494.149031,,,
2026-01-21,1077.66,494.149031,,,
2026-01-22,1079.66,494.149031,,,
2026-01-23,1086.53,494.558983,,,
2026-01-26,1086.53,494.558983,,,
2026-01-27,1087.38,494.558983,,,
2026-01-28,1089.96,494.558983,,,
2026-01-29,1086.53,494.558983,,,
2026-01-30,1087.1,497.984907,,,
2026-01-31,,,349.7509677419354,166.94677287096775,36492.07
2026-02-02,1087.1,497.984907,,,
2026-02-03,1083.38,497.38322,,,
2026-02-04,1081.95,500.54542,,,
2026-02-05,1077.95,500.54542,,,
2026-02-06,1076.23,500.54542,,,
2026-02-09,1079.66,499.432816,,,
2026-02-10,1079.32,499.432816,,,
2026-02-11,1081.32,499.842712,,,
2026-02-12,1076.18,500.194049,,,
2026-02-13,1077.03,500.194049,,,
2026-02-17,1075.61,500.194049,,,
2026-02-18,1075.61,500.194049,,,
2026-02-19,1078.75,499.784176,,,
2026-02-20,1078.75,499.784176,,,
2026-02-23,1086.47,499.315756,,,
2026-02-24,1094.19,499.315756,,,
2026-02-25,1097.62,499.315756,,,
2026-02-26,1097.9,499.315756,,,
2026-02-27,1101.33,499.315756,,,
2026-02-28,,,360.2289285714285,117.48928321428569,36520.7
2026-03-02,1101.33,499.608506,,,
2026-03-03,1099.04,498.815528,,,
2026-03-04,1081.04,498.464237,,,
2026-03-05,1075.89,498.464237,,,
2026-03-06,1073.32,494.21952,,,
2026-03-09,1070.71,494.043878,,,
2026-03-10,1073.57,494.043878,,,
2026-03-11,1077.28,494.043878,,,
2026-03-12,1075.85,494.043878,,,
2026-03-13,1071.56,487.135566,,,
2026-03-16,1070.71,485.730497,,,
2026-03-17,1069.56,482.276444,,,
2026-03-18,1066.99,479.876185,,,
2026-03-19,1062.13,477.768665,,,
2026-03-20,1056.99,477.329605,,,
2026-03-23,1052.7,475.866084,,,
2026-03-24,1052.99,474.314789,,,
2026-03-25,1052.42,474.314789,,,
2026-03-26,1052.7,474.314789,,,
2026-03-27,1049.56,474.666018,,,
2026-03-30,1046.13,475.017246,,,
2026-03-31,1047.28,476.070909,406.25258064516123,325.286060483871,36535.39
2026-04-01,1050.99,476.656275,,,
2026-04-02,1050.99,478.920612,,,
2026-04-06,1054.42,478.920612,,,
2026-04-07,1054.42,478.920612,,,
2026-04-08,1052.99,479.388885,,,
2026-04-09,1052.42,481.496107,,,
2026-04-10,1052.42,481.876575,,,
2026-04-13,1047.19,481.876575,,,
2026-04-14,1049.48,481.876575,,,
2026-04-15,1051.76,481.730246,,,
2026-04-16,1052.91,481.730246,,,
2026-04-17,1060.62,481.730246,,,
2026-04-20,1059.76,481.730246,,,
2026-04-21,1055.48,481.408336,,,
2026-04-22,1050.91,481.759508,,,
2026-04-23,1049.19,481.759508,,,
2026-04-24,1046.62,481.759508,,,
2026-04-27,1044.34,481.759508,,,
2026-04-28,1040.91,481.759508,,,
2026-04-29,1039.2,482.11066,,,
2026-04-30,1035.77,482.11066,345.6140000000001,246.2011817666667,36615.81
2026-05-01,1035.77,483.456728,,,
2026-05-04,1035.77,482.507474,,,
2026-05-05,1034.05,481.951504,,,
2026-05-06,1033.2,481.512584,,,
2026-05-07,1033.48,481.512584,,,
2026-05-08,1034.0,481.629628,,,
2026-05-11,1036.28,481.629628,,,
2026-05-12,1038.28,481.629628,,,
2026-05-13,1039.99,481.629628,,,
2026-05-14,1039.99,481.27851,,,
2026-05-15,1037.42,481.27851,,,
2026-05-18,1038.85,480.99,,,
2026-05-19,1036.85,480.985917,,,
2026-05-20,1036.85,479.288927,,,
2026-05-21,1037.71,478.703762,,,
2026-05-22,1034.85,478.703762,,,
2026-05-26,1034.85,478.703762,,,
2026-05-27,1034.85,478.703762,,,
2026-05-28,1032.57,479.054843,,,
